subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
14,28,84500,87000,96.530269,96.482839,90.909091,-0.089227,-0.124782,-0.400456,0.596053,1.133068,-2.372391,-0.12910100261779026,-0.12331478710284535,-0.17986935342123217,-1.13751064572144,-1.5600401027051685,-2.3961870963308387,0.45215722473973596,0.7430174941255715,-0.35661482977888337,0.280583,0.28055,0.2792,High,High,High
14,29,87500,90000,98.112662,97.657307,94.315072,-0.032917,-0.038083,-0.232807,1.063045,1.110598,0.44578,-0.054014655830950754,-0.06794406379343314,-0.018531615994753368,-0.3955473101219532,-0.45166586861435926,-1.0559254319584117,0.801718323369738,0.728197505064606,1.0541557591349648,0.286667,0.28605,0.2827,High,High,High
14,30,90500,93000,99.672819,98.743049,94.901961,-0.041936,-0.051874,-0.31672,-0.896386,-0.994268,-1.84582,0.020016567476985846,-0.016756360197075132,0.009268698622529787,-0.5143853020198713,-0.6279722742516372,-1.7267637730310306,-0.6649895710903033,-0.6600575503336263,-0.09301447345737066,0.305167,0.3053,0.2956,High,High,High
14,31,93500,96000,107.751793,106.627253,106.141405,0.045696,0.038874,-0.40599,0.385003,1.830285,-4.775238,0.40337306832466496,0.35494732027694303,0.541669338817415,0.6402893743298752,0.5321650398497106,-2.440428386470577,0.29417835172721757,1.2028638810022607,-1.5594750810765774,0.326367,0.3269,0.3182,High,High,High
14,32,96500,99000,96.731878,95.51466,89.329472,-0.076089,-0.110941,-0.422065,0.190636,0.028969,-0.956785,-0.11953442636944533,-0.16895994007677292,-0.2546942439464226,-0.9643990438193613,-1.3830944888682049,-2.5689391813741365,0.14868733248616506,0.014813884769853411,0.3520346135267134,0.3365,0.3368,0.3349,High,High,High
14,33,99500,102000,93.649082,93.522345,90.48095,0.161423,0.17708,0.108125,-2.718771,-2.818637,-4.479462,-0.2658166012331368,-0.26288835925055326,-0.2001499422558468,2.1651551342112785,2.2990132087646273,1.6696386319955643,-2.0291133734827134,-1.8633120506969831,-1.4114102256414094,0.334383,0.3346,0.3321,High,High,High
14,34,102500,105000,97.179002,97.394024,89.133284,-0.129467,0.017905,-0.673135,1.878784,3.200535,-2.69106,-0.09831788425840271,-0.08035663709902512,-0.26398746314823984,-1.6677291615183383,0.2640939050655704,-4.57610591707781,1.412329685096147,2.106606204579832,-0.5161398737874219,0.330467,0.3303,0.3302,High,High,High
14,35,105500,108000,76.767275,71.933186,70.093458,-0.038777,-0.023865,-0.273005,1.167944,1.160814,0.198279,-1.0668775353945608,-1.280717154476904,-1.1658839939374157,-0.4727610403050999,-0.26990062495176653,-1.3772863609495947,0.8802391753012242,0.761317245638057,0.9302572691119086,0.329633,0.3298,0.3287,High,High,High
14,36,108500,111000,75.383724,73.971357,71.14629,-0.013008,0.021709,-0.265079,-0.313367,-0.326798,-0.72178,-1.1325286032287074,-1.1846268374156754,-1.1160124495071344,-0.133218273566276,0.31272486489764967,-1.313922344750179,-0.22857789345521498,-0.21983066566417087,0.46967763172812804,0.323233,0.3238,0.3172,High,High,High
14,37,111500,114000,83.341048,84.221407,78.947368,0.040033,0.032204,-0.054954,-0.596862,-0.570795,-0.882886,-0.7549445331783202,-0.7013844821896167,-0.7464835901249235,0.5656713958269468,0.44689466601165373,0.3659116072940095,-0.44078457720164416,-0.3807578072266279,0.38902830047833714,0.30135,0.30165,0.2885,High,High,High
14,38,114500,117000,84.188929,84.209976,78.485584,0.092512,0.130952,-0.162526,0.872823,1.050653,-1.864463,-0.7147116158183644,-0.7019234008644124,-0.7683578124825198,1.2571559259090896,1.7093052920626952,-0.49406744274428893,0.6593299927268228,0.6886610455959999,-0.1023471207981888,0.269267,0.269,0.2563,High,High,High
14,39,117500,120000,74.455621,74.115137,72.463768,-0.013271,-0.01138,-0.121376,0.149804,0.04832,-0.046219,-1.1765681456887074,-1.177848276741883,-1.0536049024218266,-0.1366836679413899,-0.11029033749027621,-0.16509579669256558,0.11812304277828943,0.027576751183682698,0.8078620746938772,0.239767,0.2401,0.227,High,High,High
14,40,120500,123000,76.459735,76.228838,74.491045,-0.148389,-0.070489,-0.421982,-0.84448,-0.632183,-2.014807,-1.081470658020119,-1.078197070212776,-0.9575749233007629,-1.9170530868639872,-0.8659494869945799,-2.5682756419665473,-0.6261359753424343,-0.4212459909593627,-0.17760901704921947,0.201383,0.20265,0.1788,High,High,High
14,41,123500,126000,85.269971,84.99752,82.952944,0.069374,0.123546,-0.23243,-2.154577,-1.920116,-4.251806,-0.6634149439403048,-0.6647943510154704,-0.556743668225827,0.9522802793258732,1.614625773525266,-1.0529115240468325,-1.6067929172854867,-1.2706965014736717,-1.2974461016795311,0.1326,0.1338,0.0947,High,High,High
14,42,126500,129000,85.764729,83.688011,82.854702,0.029709,0.021334,-0.142527,0.265405,1.032931,-4.747101,-0.6399381143767491,-0.7265316316482201,-0.5613972884310635,0.4296381960981402,0.3079308034000078,-0.3341864233180819,0.2046547447404791,0.6769725789231725,-1.5453897569212052,0.038,0.0374,-0.0008,High,High,Medium
14,43,129500,132000,94.719837,94.998502,87.591241,-0.078385,-0.125109,-0.302141,1.625638,1.654304,0.554426,-0.21500805919981011,-0.19329439772222579,-0.3370324180773311,-0.9946520684781504,-1.564220524331112,-1.6102126763654638,1.2228403707742947,1.0867963912409,1.108543722606001,-0.0416,-0.043,-0.0653,Medium,Medium,Medium
14,44,132500,135000,90.456904,88.023071,86.206226,-0.023993,-0.009802,-0.216201,0.67942,0.296298,-0.008896,-0.41728907634729695,-0.5221536428143825,-0.40263912181459033,-0.27796107664850583,-0.09011692670819917,-0.9231695837364213,0.5145605637894143,0.1911295436785697,0.8265458914991851,-0.086517,-0.0871,-0.0991,Medium,Medium,Medium
14,45,135500,138000,96.107729,97.674102,86.416244,0.110413,0.173692,-0.101591,0.33574,0.271673,-0.22504,-0.14915100598061548,-0.06715225737726711,-0.3926907900597053,1.4930267422927945,2.2557004611539324,-0.006925589714841534,0.2573031410130944,0.1748882339043696,0.7183446509888702,-0.113117,-0.11305,-0.1229,Medium,Medium,Medium
14,46,138500,141000,85.657001,84.795965,84.626234,0.233803,0.425494,-0.491659,-0.36141,-0.338658,-0.747421,-0.6450499304468741,-0.6742967351899463,-0.47748168095744464,3.1188632896133535,5.474778523098521,-3.125304982961588,-0.2645398882248924,-0.22765287617877042,0.4568418000236857,-0.133317,-0.13425,-0.1377,Medium,Medium,Medium
14,47,141500,144000,91.302329,91.762748,88.210876,-0.110596,-0.112682,-0.555302,-0.525738,-0.341565,-1.618298,-0.37717269897943423,-0.3458452032199687,-0.3076809598835664,-1.4190772328005632,-1.405351718381257,-3.6340958084699673,-0.3875455847157766,-0.22957017516409425,0.020882570380940282,-0.131217,-0.13225,-0.1375,Medium,Medium,Medium
14,48,144500,147000,89.961342,90.391613,84.910262,-0.045633,0.228644,-1.096489,-1.490367,-1.881299,-3.663882,-0.4408040566248761,-0.41048786415653776,-0.46402757334916117,-0.563098469338488,2.9582158409363766,-7.960588596119883,-1.1096067185475345,-1.2450949209049358,-1.0031325601248897,-0.104433,-0.1041,-0.1175,Medium,Medium,Medium
14,49,147500,150000,94.81006,96.764281,86.844471,-0.086358,-0.203416,-0.451378,1.588102,1.575432,0.490214,-0.21072687528017156,-0.11004610110233495,-0.372406127495549,-1.0997075413024215,-2.5653100541866927,-2.803280514562816,1.1947432611917412,1.0347767126820895,1.076399327870786,-0.085633,-0.08525,-0.0888,Medium,Medium,Medium
14,50,150500,153000,95.51988,93.135523,90.686546,-0.036241,-0.04734,-0.425442,1.12097,1.033828,0.474491,-0.1770451093242838,-0.281125223883726,-0.19041107598973014,-0.4393456785739634,-0.5700088747041483,-2.5959364413672508,0.8450773672894258,0.6775641913035769,1.0685284265062156,-0.102433,-0.10125,-0.1189,Medium,Medium,Medium
14,51,153500,156000,93.000461,90.226265,88.888889,-0.006587,0.202422,-0.492952,-1.16033,-1.133822,-4.760803,-0.2965944050651982,-0.4182832560767647,-0.2755641972340565,-0.04861258047651742,2.622989492693269,-3.1356418077087294,-0.86256159505816,-0.7520997734495136,-1.5522489498549548,-0.141217,-0.1429,-0.1519,Medium,Medium,Medium
14,52,156500,159000,96.06618,101.409559,78.277818,0.00589,-0.027109,-0.384797,1.04306,0.883463,0.15669,-0.15112255326542187,0.10895722877408487,-0.7781994693661463,0.11578941807213818,-0.31137245294736726,-2.2710019929159193,0.7867587982469938,0.5783916209808317,0.909437901507055,-0.145217,-0.14755,-0.1527,Medium,Medium,Medium
14,53,159500,162000,79.485045,78.360723,75.85335,0.07584,0.03201,-0.167214,-0.233149,0.09681,-1.164203,-0.9379162592091446,-0.9776885723546092,-0.8930439683762402,1.0374789106166968,0.4444145381968736,-0.5315454275970345,-0.16853169949492977,0.05955811609539693,0.24820159061528158,-0.099317,-0.0993,-0.1235,Medium,Medium,Medium
14,54,162500,165000,84.071271,84.310709,82.091235,-0.145564,-0.097127,-0.575735,-2.135249,-1.40338,-4.801087,-0.7202946216773681,-0.6971743067459458,-0.5975619171767267,-1.879829744241566,-1.2064940474590717,-3.797446419497303,-1.592325181404956,-0.9298855594439839,-1.5724150371519305,-0.057117,-0.0548,-0.0668,Medium,Medium,Medium
14,55,165500,168000,87.908585,87.832777,82.149864,0.082276,0.154424,-0.269555,0.693194,1.063402,-1.846354,-0.5382097099430547,-0.5311251230262246,-0.5947847231149934,1.1222822497734772,2.009375189323096,-1.3497055060558294,0.5248709215097385,0.6970695921264071,-0.09328179275576669,-0.070733,-0.07015,-0.0862,Medium,Medium,Medium
14,56,168500,171000,88.634445,86.214266,83.644689,0.135409,0.182608,-0.152521,1.701008,1.864679,0.010848,-0.5037668277521608,-0.6074304159369208,-0.5239764351801701,1.8223841483777665,2.3696840673218653,-0.41408296355236923,1.2792576541618972,1.2255482914945994,0.8364296971687186,-0.1025,-0.1039,-0.1092,Medium,Medium,Medium
14,57,171500,174000,71.282441,70.621823,68.571429,-0.166461,-0.185131,-0.500323,-0.410713,-0.395471,-1.750067,-1.32713914410507,-1.3425418426175775,-1.2379809067380116,-2.1551770684117395,-2.3315516155616747,-3.1945689037730607,-0.3014450404453908,-0.26512363890777063,-0.04508071918899316,-0.099567,-0.10065,-0.1085,Medium,Medium,Medium
14,58,174500,177000,78.071137,78.20009,73.724135,0.117158,0.165527,-0.062012,-0.909328,-0.940956,-1.242569,-1.0050078012045196,-0.9852616738757747,-0.9939026433349439,1.5819015904302218,2.1513177621452764,0.30948677429685123,-0.6746771454780219,-0.6248958566612546,0.20897173267876085,-0.070183,-0.06965,-0.0825,Medium,Medium,Medium
14,59,177500,180000,81.503212,81.290454,80.101606,0.096307,0.089847,-0.018188,-0.447022,-0.204485,-3.794458,-0.842151940714462,-0.8395653330905277,-0.6918085501374235,1.3071603808655816,1.1838122311011763,0.6598355815039162,-0.32862369431988275,-0.13915966779973485,-1.0684986363558973,-0.051833,-0.05125,-0.0563,Medium,Medium,Medium
14,60,180500,183000,85.373117,88.498647,72.498366,-0.235211,-0.16749,-0.796329,1.255463,0.903827,0.703583,-0.6585205489792079,-0.4997324383979172,-1.0519660315533508,-3.0610548755945617,-2.106026178548607,-5.560974275855355,0.9457504427126555,0.5918226070617175,1.1832114091057284,-0.042283,-0.043,-0.0481,Medium,Medium,Medium
14,61,183500,186000,79.990405,77.988043,76.923077,0.121095,0.067623,-0.009683,-0.870298,-0.725642,-2.514114,-0.9139363526927501,-0.9952587072266968,-0.842372125566778,1.6337770948211858,0.8996969705049279,0.7278283846550683,-0.6454617206323523,-0.482886460814671,-0.42756107121442355,-0.017133,-0.01785,-0.0308,Medium,Medium,Medium
14,62,186500,189000,96.683368,97.185703,89.686099,0.2041,0.236589,-0.042725,0.681818,1.207466,-3.22039,-0.12183628101783489,-0.09017800681751885,-0.2378011980705961,2.72748454769697,3.059786023866416,0.4636757448290405,0.5163555570966117,0.7920863657836807,-0.7811213798173142,0.024967,0.025,0.0058,Medium,Medium,Medium
14,63,189500,192000,77.130619,77.32588,73.545873,-0.029508,0.029505,-0.240023,0.34716,0.306753,-0.109893,-1.0496364495284598,-1.0264766239845229,-1.002346726772027,-0.3506289472901533,0.41239020739262594,-1.1136133881651975,0.26585144108323405,0.19802509266087476,0.7759870016488063,0.070767,0.0711,0.0518,High,High,High
14,64,192500,195000,78.458744,77.583012,76.238882,-0.093943,-0.056666,-0.432814,-2.423282,-1.877104,-6.576254,-0.9866154084051285,-1.0143540418230714,-0.8747817230538192,-1.1996505691930646,-0.6892339881095034,-2.6548715318822764,-1.8079287290496595,-1.242328127219544,-2.4610599753087805,0.107733,0.1087,0.0955,High,High,High
14,65,195500,198000,79.09362,79.045644,75.100943,-0.170824,0.020959,-0.711287,-0.804635,-0.810858,-5.099371,-0.9564898204490127,-0.9453977213652199,-0.9286846965552423,-2.21266572110612,0.3031367419023659,-4.8811101999493856,-0.5963104923043684,-0.5390902964986602,-1.7217353922132728,0.119233,0.12,0.1149,High,High,High
14,66,198500,201000,85.054055,84.252092,79.363175,0.134706,0.173345,-0.084208,0.08106,0.236133,-2.895636,-0.6736604036035027,-0.6999378266445107,-0.7267872498969269,1.8131211360366823,2.2512643562481145,0.13204194669626673,0.06666556992175043,0.15144798418355454,-0.6185501973616975,0.0943,0.0955,0.0749,High,High,High
14,67,201500,204000,96.944099,96.200569,89.540176,-0.033145,0.043739,-0.29331,1.379063,2.696002,-4.042383,-0.10946429865689235,-0.13662250946611754,-0.24471341709309902,-0.39855153034068314,0.594359997679118,-1.5396136822881183,1.0382696974122398,1.773843697196827,-1.1926093799042716,0.039533,0.0398,0.0131,High,High,Medium
14,68,204500,207000,94.822725,96.411087,84.033613,-0.030388,-0.001725,-0.256564,1.085054,1.245547,-0.410696,-0.21012590663201888,-0.12669756137928126,-0.5055535143855866,-0.36222418322209343,0.01314076586901009,-1.2458495970920886,0.8181928887150709,0.8172025208095209,0.6254056403839816,-0.021233,-0.0221,-0.0428,Medium,Medium,Medium
14,69,207500,210000,83.927977,83.400967,74.729704,0.103707,0.157981,-0.260247,0.322947,0.106208,-1.252593,-0.7270940848805504,-0.740064425987127,-0.9462698975015978,1.4046657739296233,2.0548484606487283,-1.2752931589975198,0.24772709873662374,0.06575652540536374,0.20395373895755922,-0.064517,-0.0648,-0.0783,Medium,Medium,Medium
14,70,210500,213000,81.101744,80.045306,75.549954,-0.105428,-0.096157,-0.401917,-0.845965,-0.819049,-1.187664,-0.8612020537216729,-0.898268290844394,-0.9074155177725067,-1.3509815745093512,-1.1940934083851715,-2.4078669887945465,-0.6272475537666161,-0.5444926343001009,0.23645706241365444,-0.097483,-0.0973,-0.112,Medium,Medium,Medium
14,71,213500,216000,87.933764,87.206551,86.152815,0.031805,0.075503,-0.198402,-3.022231,-3.681877,-5.34642,-0.5370149377684146,-0.5606487767785271,-0.40516914470481935,0.4572559398633067,1.0004361827753758,-0.7808763558366735,-2.2562646115986995,-2.432658172503298,-1.845407611968773,-0.135083,-0.13535,-0.1512,Medium,Medium,Medium
14,72,216500,219000,96.160065,95.759307,92.169411,0.090022,0.05872,0.001703,-1.545267,-2.536959,-3.429445,-0.1466676032826537,-0.1574259678055167,-0.12016932067491362,1.2243466787834865,0.7858795584689127,0.8188532002551878,-1.1507014360475925,-1.6775325723385208,-0.8857738815517314,-0.16555,-0.1667,-0.1716,Medium,Medium,Medium
14,73,219500,222000,93.49075,92.876892,91.098444,-0.017577,-0.006144,-0.086182,1.392274,1.224572,-3.840153,-0.27332963463220644,-0.29331847694829394,-0.1708999009800954,-0.19342126558108783,-0.04335245481920184,0.11626090102661671,1.0481586284303321,0.8033685523825627,-1.0913734590903652,-0.163867,-0.1656,-0.1715,Medium,Medium,Medium
14,74,222500,225000,97.008353,96.251609,92.161873,-0.141489,-0.084154,-0.413717,2.54837,2.357568,1.66011,-0.1064153733100019,-0.13421621000311607,-0.12052638780615137,-1.8261358960340022,-1.0406450879686502,-2.5022015069819177,1.9135400222909353,1.550631050207116,1.6620468520586211,-0.120667,-0.12145,-0.1443,Medium,Medium,Medium
14,75,225500,228000,92.783546,91.412676,88.978083,0.126812,0.137491,0.015734,1.143919,1.554908,-1.249104,-0.3068872684141054,-0.3623494756653417,-0.2713391712717813,1.7091065991653924,1.7929009404175758,0.9310233379405275,0.8622555580345775,1.02124019930927,0.20570032516000064,-0.051383,-0.0515,-0.0829,Medium,Medium,Medium
14,76,228500,231000,85.587011,82.699403,76.530612,-0.014684,-0.037395,-0.101816,0.821985,0.755631,0.004883,-0.6483710355147113,-0.7731399172971021,-0.8609627798067997,-0.15530192745483465,-0.4428703637866856,-0.008724341120956691,0.6212758351991734,0.4940805910902512,0.833443630474089,0.01955,0.0205,-0.0073,Medium,Medium,Medium
14,77,231500,234000,85.891323,86.475443,74.441687,-0.110107,-0.125155,-0.177205,-1.178553,-0.902911,-3.370507,-0.6339310851588917,-0.5951171307713969,-0.9599129598440952,-1.4126339710156557,-1.5648085958748226,-0.6114179844792402,-0.8762021968250735,-0.5998034452760996,-0.8562696403366298,0.0679,0.069,0.0519,High,High,High
14,78,234500,237000,90.106943,90.948543,85.363201,-0.005419,-0.000277,-0.119765,0.633611,1.88067,-5.696546,-0.43389512364899047,-0.3842311956626235,-0.4425723293380489,-0.033222540057760534,0.03165223533190461,-0.15221673662478122,0.4802708021507957,1.2360950847778172,-2.02067996528376,0.09215,0.0922,0.0848,High,High,High
14,79,237500,240000,78.0954,78.252392,75.0,0.108709,0.115428,0.000941,-0.04651,0.01412,-1.675027,-1.0038564942712296,-0.9827958769613174,-0.9334662602894619,1.4705741490791286,1.5108439302243148,0.8127614288264778,-0.028825379285579385,0.005020292532813925,-0.007515849991171182,0.114067,0.1132,0.1027,High,High,High
14,80,240500,243000,91.097435,90.673323,85.536786,-0.004045,0.012038,-0.240588,-2.537973,-2.217411,-4.74066,-0.38689515221231785,-0.3972065431980324,-0.43434979047151506,-0.015118160318572198,0.18908921491446398,-1.1181302528072203,-1.8937792617418119,-1.466776103070456,-1.5421654056085299,0.153633,0.1533,0.1343,High,High,High
14,81,243500,246000,91.919765,94.233257,84.626234,-0.13428,-0.101758,-0.270698,1.086714,1.744586,-4.089818,-0.34787465884990953,-0.22937215306244058,-0.47748168095744464,-1.7311471962233702,-1.2656975109139506,-1.3588431631988942,0.8194354612296446,1.146341484805746,-1.2163552430492435,0.201733,0.20235,0.1823,High,High,High
14,82,246500,249000,87.561809,86.838458,92.449923,-0.029985,-0.01741,-0.236928,1.496629,1.445191,0.029607,-0.5546646253738949,-0.5780026558583585,-0.10688176228836457,-0.3569140922214436,-0.1873788463723576,-1.0888705632677476,1.1262722758751145,0.9488768375023292,0.8458204138702371,0.236917,0.2379,0.2257,High,High,High
