subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
17,92,276500,279000,116.056681,116.840055,110.855915,-0.051762,0.018964,-0.34956,-0.302488,-0.249601,-1.380928,0.7974494453017261,0.8364336049231064,0.7649907186121078,-0.6438566523235574,0.2776323347349111,-1.9893015338169016,-0.2204345522588009,-0.1689157259427932,0.13970950270352833,,,,,,
17,93,279500,282000,118.519814,118.306838,117.979364,0.019979,0.008639,-0.018175,0.210442,0.427188,-1.20044,0.9143279063541377,0.905585625793789,1.1024210050209031,0.30143178062339315,0.145635841499838,0.6599395093629362,0.16351286936787998,0.27745746393623677,0.230061423169633,,,,,,
17,94,282500,285000,120.523347,120.235642,119.227947,0.043669,0.042269,0.034786,-0.073682,-0.000983,-1.174586,1.0093978249122189,0.9965197956494913,1.1615650684226557,0.6135808024730085,0.5755672766083618,1.083333612559663,-0.04916464456630028,-0.00494082428017061,0.2430038822346715,,,,,,
17,95,285500,288000,106.835554,105.757378,100.57844,0.008104,-0.001798,-0.028027,-0.720141,-0.858971,-1.005037,0.35989648615220365,0.31393674532830723,0.2781575381107483,0.1449619775645421,0.012207521897469138,0.5811781811271749,-0.5330635513125669,-0.5708230127287554,0.3278797618671544,,,,,,
17,96,288500,291000,109.810238,109.785459,106.419666,-0.079793,-0.063802,-0.218991,0.84417,0.084612,-0.813165,0.5010486237092221,0.5038420969589176,0.5548502697016535,-1.0132044459692546,-0.78046178236863,-0.945474101172249,0.6378821431725575,0.05151297917658707,0.42393048924887744,,,,,,
17,97,291500,294000,107.755089,107.962327,106.420474,0.053852,0.064791,0.012587,-0.871801,-0.817657,-1.292,0.40352946727170835,0.41788987218264867,0.5548885438117672,0.7477561291718111,0.8634922180747364,0.9058648016069972,-0.6465867727344031,-0.543574546860276,0.18422667605139492,,,,,,
37,0,500,3000,119.365062,119.858998,109.803813,-0.000945,-0.013372,-0.051695,2.973589,3.783953,-1.36809,0.9544358848707784,0.9787627765479491,0.7151537535139842,0.025728693532580508,-0.1357563921657499,0.3919655221052505,2.231832457275584,2.4913969646141174,0.1461361790196482,,,,,,
37,1,3500,6000,123.737663,123.770371,121.238675,0.009185,0.005031,-0.090706,1.03607,1.159298,-0.872241,1.1619207732938706,1.1631658868437635,1.2568111388206027,0.1592056707945731,0.0995105778105262,0.08009400608766175,0.7815265200079153,0.7603173745469834,0.3943571655184599,,,,,,
37,2,6500,9000,127.849128,127.803876,125.305958,-0.022223,-0.006012,-0.141054,1.618675,1.793005,-1.805809,1.357014461645597,1.3533269549376836,1.4494740564038722,-0.25463884073994447,-0.04166494517203189,-0.3224105974460484,1.2176283030520196,1.1782760219816646,-0.07298504939721533,,,,,,
37,3,9500,12000,119.110227,119.343657,115.063869,-0.033982,-0.031838,-0.090533,-0.874091,-0.752691,-1.723896,0.9423436744126783,0.9544668366662358,0.9643170735021386,-0.40958018088049436,-0.3718287644736298,0.08147704605769689,-0.6483009239743872,-0.5007265090616695,-0.03197957057790311,,,,,,
37,4,12500,15000,126.854886,126.745246,123.376968,-0.026456,-0.017968,-0.065217,-0.282803,-0.946272,-1.572768,1.3098365484457528,1.3034174564949477,1.3580998290907125,-0.3104145608534701,-0.19451240988084878,0.2838645598230779,-0.2056995884338712,-0.628402000935758,0.043674794455791525,,,,,,
37,5,15500,18000,119.961871,117.16127,111.868296,-0.026764,-0.020458,-0.067013,-1.464718,-1.312652,-2.968,0.9827551504005851,0.8515774035517897,0.8129461417203274,-0.3144728934296491,-0.22634497822519084,0.2695065263769322,-1.090407476122052,-0.8700463085528721,-0.6547754664799169,,,,,,
37,6,18500,21000,124.16481,125.293302,115.878779,-0.008201,-0.020245,-0.033785,1.553064,1.672692,-1.1227,1.1821893840441449,1.2349650257052107,1.0029185030480496,-0.06987929728805305,-0.22362195129453025,0.5351461340320152,1.1685159986823237,1.0989241152664022,0.26897790679754713,,,,,,
37,7,21500,24000,131.206235,131.252913,130.432806,-0.029565,-0.028703,-0.049637,0.137756,0.090353,-0.732973,1.5163130053085978,1.5159330654582979,1.6923274535453912,-0.35138000234483585,-0.3317504103533436,0.4084181016331836,0.1091046610580581,0.05529943032028993,0.4640744390184902,,,,,,
37,8,24500,27000,129.487227,129.40159,127.367405,-0.006238,-0.0026,-0.067717,0.475184,0.569144,-1.333636,1.4347441214615688,1.4286517656788649,1.5471226324835987,-0.04401401531714571,0.001954622374512369,0.2638784330884653,0.3616822263879232,0.3710839155222814,0.16338378034349893,,,,,,
37,9,27500,30000,128.344833,128.733406,124.113075,-0.027861,-0.031293,-0.140616,-1.561627,-1.254523,-4.395961,1.3805362274357456,1.3971499866744341,1.3929684434146887,-0.32892740913116997,-0.36486139509705695,-0.31890902804214405,-1.162947512155078,-0.8317075838477157,-1.3696097972980281,,,,,,
37,10,30500,33000,132.253229,132.514979,130.81314,-0.021415,-0.008439,-0.206588,0.721784,0.318854,-1.695038,1.5659940608793324,1.5754336285083057,1.7103434750752715,-0.24399230592970853,-0.07269211118477015,-0.846318929216489,0.5462716131914627,0.20600625365894973,-0.017533315309902736,,,,,,
37,11,33500,36000,122.302368,120.489824,117.35589,-0.102689,-0.120476,-0.196913,0.143975,0.401372,-1.135764,1.0938143938347749,1.0085032989822624,1.0728876974351484,-1.3148914026711878,-1.5049914925482457,-0.7689726187535383,0.11375981676175322,0.2604306353827038,0.26243809534764917,,,,,,
37,12,36500,39000,125.855635,125.492486,122.356047,0.080199,0.087875,0.028544,-0.095109,-0.162824,-2.436274,1.2624209525014487,1.2443556282177202,1.3097398751651976,1.0949148576932048,1.1586018597055767,1.0334322513286824,-0.06520356099387303,-0.1116823396168739,-0.3885945277928022,,,,,,
37,13,39500,42000,113.200966,110.350147,102.560783,-0.021499,-0.020347,-0.083298,-0.811059,-0.387829,-2.334863,0.6619425220441155,0.5304645191995793,0.372059040915144,-0.2450991239050301,-0.22492593602188884,0.13931689682766576,-0.6011190982282367,-0.26008339162677824,-0.33782839039647583,,,,,,
37,14,42500,45000,122.397365,125.0406,110.539901,-0.084732,-0.068813,-0.215273,0.391885,0.713559,-2.520893,1.0983221094817153,1.2230512975136083,0.7500214678279459,-1.0782827076372685,-0.8445232281411191,-0.9157507334925331,0.2993297878990828,0.4663321896762351,-0.4309546246298291,,,,,,
37,15,45500,48000,130.526102,130.718374,128.913748,-0.147268,-0.225935,-0.35099,1.325173,1.305111,-2.112218,1.4840399212522526,1.4907320288467516,1.6203712738897817,-1.9022823374552318,-2.8531966431610862,-2.0007335983091004,0.9979310029481573,0.8564876934142094,-0.2263727626972611,,,,,,
37,16,48500,51000,113.107433,109.916784,104.964789,-0.021617,-0.043201,-0.081531,-1.689921,-1.254418,-4.44407,0.6575042748615174,0.5100334621034841,0.4859342765079671,-0.24665393963226753,-0.5170952199341757,0.15344309120368987,-1.2589804026278002,-0.8316383315623841,-1.3936930634525861,,,,,,
37,17,51500,54000,115.455474,113.979843,109.034833,-0.024557,-0.032159,-0.112272,-1.850946,-1.615503,-4.053973,0.7689214896720717,0.7015878643339544,0.6787279797571096,-0.285392568768522,-0.37593248111561123,-0.09231431757580036,-1.3795136792297464,-1.069790345362061,-1.1984113099949267,,,,,,
37,18,54500,57000,128.892988,124.446044,101.564417,0.02817,0.0127,-0.104462,0.649216,1.821664,-5.299946,1.4065468053534567,1.1950207374915807,0.3248622315117239,0.40935970962171314,0.19755233147830112,-0.029877657656870626,0.49195173232544787,1.197177938603748,-1.8221428234413266,,,,,,
37,19,57500,60000,125.051531,123.71605,119.315745,0.047701,0.058875,-0.152866,-1.006397,-0.927612,-5.237014,1.2242653035591913,1.16060490343605,1.1657239673332989,0.6667080652884433,0.787861103887938,-0.41684104904174585,-0.747336947536549,-0.6160948805139682,-1.7906391940655626,,,,,,
37,20,60500,63000,132.841799,133.295107,127.785806,0.073743,0.029706,-0.394885,0.309238,0.500041,-4.583022,1.5939223764926664,1.6122130483255543,1.5669418477631245,1.0098479904470623,0.414959824355362,-2.351650011515428,0.23746539596415933,0.32550733768160933,-1.4632521480045018,,,,,,
37,21,63500,66000,112.538273,112.346651,104.181818,-0.078655,-0.004289,-0.506369,-1.629654,-1.154651,-4.925489,0.6304969858143608,0.6245904303100851,0.44884576379737184,-0.9982096976845412,-0.019637830610866668,-3.2429033526680477,-1.2138682835098402,-0.7658374482225823,-1.6346904217194604,,,,,,
37,22,66500,69000,121.039513,120.962087,119.34822,0.002435,0.012821,-0.248479,-0.44698,-1.169941,-2.307927,1.033890488413369,1.0307683108023142,1.1672622739248282,0.07026494063480508,0.1990992153215402,-1.1812144632323514,-0.32859225573818873,-0.7759219000580143,-0.32434428436352625,,,,,,
37,23,69500,72000,121.237997,126.732971,99.257081,-0.002855,-0.005928,-0.050963,-0.749326,-1.521125,-2.109099,1.043308779859071,1.3028387471315404,0.21556615213762775,0.000561760998483197,-0.04059107539656011,0.39781746001314505,-0.5549096229016233,-1.0075437531237075,-0.2248113977315361,,,,,,
37,24,72500,75000,81.254535,80.12378,78.125,0.009974,-0.008481,-0.025118,0.033734,-0.296278,-1.378289,-0.8539519470718656,-0.8945686054200293,-0.7854382972862195,0.16960185391991486,-0.07322904607250605,0.6044340381955701,0.03124027665384975,-0.19970133472778157,0.14103058065945911,,,,,,
37,25,75500,78000,108.846104,114.880527,86.570365,-0.012821,0.00732,-0.215768,4.641677,5.017735,1.679838,0.4552993693375313,0.7440509408530374,-0.38539024040017855,-0.1307542859307387,0.12877352919213225,-0.9197079865859863,3.4804591444383677,3.3051324227189762,1.6719226481611613,,,,,,
37,26,78500,81000,118.803858,118.499352,117.280734,0.014554,0.018369,-0.031756,1.135143,0.518567,-0.910405,0.9278061170683672,0.9146617687173836,1.0693276367671571,0.22994978638387595,0.2700257571586526,0.5513668744898268,0.8556863915358434,0.33772607899640456,0.3752523458480751,,,,,,
37,27,81500,84000,97.222752,92.017369,87.047129,0.028304,0.044422,-0.066928,0.094469,0.178369,-1.262815,-0.09624189702139872,-0.33384100307167536,-0.3628064311991295,0.41112534782044036,0.6030915816868231,0.270186054685909,0.07670271139640032,0.11334999361312226,0.19883662684481757,,,,,,
37,28,84500,87000,102.843304,104.117599,90.510142,-0.026276,-0.03009,-0.10127,-0.502258,-0.02945,-2.579773,0.1704596850795494,0.23662876478087255,-0.19876714792113004,-0.3080428080492096,-0.34948204581262177,-0.004359371042117263,-0.3699699204734931,-0.023716108151933223,-0.4604298311645806,,,,,,
37,29,87500,90000,112.88317,112.350438,107.526882,-0.023219,-0.027279,-0.148708,0.592171,0.616026,-0.93594,0.6468627405590676,0.6247689698098186,0.6072979270087246,-0.26776253959018576,-0.31354576082629826,-0.38360012305673824,0.44925140154601595,0.4020047311500601,0.3624695775249623,,,,,,
37,30,90500,93000,100.390228,100.528406,94.191523,-0.00428,-0.038883,-0.104933,-0.08119,-0.17522,-0.696229,0.05405844011039554,0.06741494839159834,-0.02438400217110126,-0.018214615368578935,-0.46189319980932864,-0.03364304393367163,-0.054784665312938456,-0.11985806655945196,0.48246840961823395,,,,,,
37,31,93500,96000,120.612139,121.879667,112.39843,-0.061959,-0.043917,-0.13587,-0.158294,-0.221805,-2.684417,1.0136111062550313,1.0740279554194945,0.8380580316847311,-0.7782164486849135,-0.5262486813536732,-0.28096736504915554,-0.1124999130019089,-0.15058299715157833,-0.512814401691458,,,,,,
37,32,96500,99000,106.881831,105.555628,90.225564,-0.050981,-0.052858,-0.119407,-0.486699,-0.515089,-1.368337,0.362092382412017,0.3044251678075284,-0.21224730845090162,-0.6335658804339604,-0.6405518916214494,-0.14935472327638472,-0.35832342303117243,-0.3440171614486952,0.14601253132919167,,,,,,
37,33,99500,102000,111.685681,113.533835,92.86172,-0.045611,-0.006575,-0.261559,-0.288351,0.465871,-5.461769,0.5900405261487244,0.6805606540891588,-0.08737537154249345,-0.5628085884401894,-0.04886242950049157,-1.2857818783078443,-0.20985247536812116,0.3029706653979782,-1.9031510834119976,,,,,,
37,34,102500,105000,124.357913,127.894178,109.283478,-0.029169,-0.017242,-0.107787,0.591908,0.334457,-1.208829,1.1913523409224793,1.3575842757470087,0.6905060318726106,-0.34616214617546276,-0.18523110682141408,-0.056459206213905336,0.4490545361415985,0.21629714325922766,0.2258619070755428,,,,,,
37,35,105500,108000,97.696434,98.643605,91.743119,0.001896,0.007528,-0.055811,-0.51615,-0.03756,-3.087063,-0.07376514761800554,-0.021444683939213244,-0.14036232432437884,0.06316285862649175,0.13143263530282429,0.3590603630493843,-0.38036860563762437,-0.029065022761832225,-0.7143781586614238,,,,,,
37,36,108500,111000,111.101979,108.754178,104.814373,0.012942,0.034051,-0.106094,1.019964,0.725781,-0.436497,0.5623432026695557,0.4552219771214642,0.47880922880137683,0.20870942238127654,0.47050701690803914,-0.04292460118922568,0.7694705724659129,0.474393155688835,0.6124897130096079,,,,,,
37,37,111500,114000,123.378355,123.639063,121.899694,-0.066366,-0.07863,-0.274362,0.092396,-0.011111,-0.766974,1.144871200216079,1.1569753231704132,1.2881229135650634,-0.8362848631758909,-0.9700253660673869,-1.3881348305411425,0.07515099282850196,-0.011620701859585782,0.4470536085601327,,,,,,
37,38,114500,117000,117.088202,117.493882,113.425975,0.044481,0.037701,-0.049759,-1.490158,-0.980153,-3.973377,0.8463962894320449,0.8672585179128366,0.8867317575228639,0.6242800429011169,0.5171692154850868,0.4074427786485345,-1.1094502741767238,-0.6507480645483337,-1.1580651186587372,,,,,,
37,39,117500,120000,107.350767,105.987967,101.522843,0.034291,0.033022,-0.019598,0.657806,0.45904,-1.802512,0.38434392871994016,0.3248079480491934,0.3228929148608764,0.4900124813710376,0.4573521121585099,0.6485634060255946,0.4983816708195371,0.29846530957797573,-0.07133457799869157,,,,,,
37,40,120500,123000,114.609775,114.069184,111.1371,0.053352,0.040193,0.001293,0.5618,0.700839,-0.596257,0.7287921106927138,0.7057998784468859,0.7783101563007695,0.7411679269377542,0.5490273521574164,0.8155754754707114,0.4265175642929328,0.4579427699674909,0.5325141865831148,,,,,,
37,41,123500,126000,119.609547,120.037773,114.969333,-0.022523,-0.023967,-0.074696,-0.416528,-0.214217,-2.442314,0.9660369760625249,0.9871911892928176,0.9598390026187872,-0.2585917620803786,-0.27120460967912513,0.2080851616961208,-0.30579778693469567,-0.14557836533161364,-0.39161813933271217,,,,,,
37,42,126500,129000,115.547055,120.732656,94.123794,0.012795,0.016594,-0.073933,1.051889,1.035815,-0.760831,0.7732671122355474,1.019951702414856,-0.027592253661100172,0.20677249092446381,0.24733386606981442,0.21418492757552454,0.7933676372416752,0.6788747083602809,0.45012878168756104,,,,,,
37,43,129500,132000,103.01448,104.040661,98.039216,-0.009855,0.000161,-0.078005,0.005548,0.155984,-1.458268,0.1785821808802666,0.23300149463815306,0.15787716808548558,-0.09167307027831323,0.03725169916115032,0.1816315243501875,0.01014199418651575,0.09858606592599661,0.10099325825044263,,,,,,
37,44,132500,135000,117.270209,118.67599,109.675365,-0.086443,-0.09101,-0.227609,-0.168601,-0.128772,-1.281589,0.8550327284959388,0.9229894318158484,0.709069306860595,-1.1008275356822113,-1.1282933163095372,-1.0143702772518055,-0.1202150906571566,-0.08922349371104399,0.18943840117424304,,,,,,
37,45,135500,138000,123.231236,125.248049,112.854924,0.023512,0.031498,-0.086812,0.267094,0.381294,-1.681434,1.1378902364144614,1.2328315564732513,0.8596816723065555,0.34798401760923914,0.4378690462320932,0.11122439708949429,0.20591902484717486,0.2471882793361499,-0.010723180973986312,,,,,,
37,46,138500,141000,92.460357,89.588618,88.429516,-0.007348,0.018043,-0.185558,-0.857973,-1.568728,-2.547279,-0.3222229538801634,-0.4483453570502069,-0.2973242130576368,-0.058639824276752,0.26585811969670264,-0.6781956311249279,-0.6362359939804721,-1.038940101110763,-0.44416340179738945,,,,,,
37,47,141500,144000,117.963676,118.118026,114.557522,0.023159,0.012478,-0.002911,0.593385,0.636418,-0.215255,0.8879385260109873,0.8966840150138472,0.9403319487076421,0.343332746831995,0.1947142470716971,0.7819668047537869,0.4501601262645054,0.41545418450703425,0.7232430018031117,,,,,,
37,48,144500,147000,117.506726,118.407893,113.317376,0.028174,0.041034,-0.053185,-0.603586,-0.312134,-2.434801,0.8662557290292977,0.9103499007199962,0.8815875371215235,0.4094124152395856,0.5597788340761278,0.38005379057142136,-0.445817744423327,-0.21015908935842997,-0.38785714703149643,,,,,,
37,49,147500,150000,117.201167,117.156162,115.831699,-0.020585,-0.008822,-0.105976,0.752199,0.80484,-0.989706,0.8517566071058311,0.8513365850240266,1.0006883729686282,-0.2330558902211741,-0.07758844599436172,-0.04198125600735202,0.5690383861015585,0.5265361692700933,0.33555442884039277,,,,,,
37,50,150500,153000,115.756841,116.151372,113.343608,-0.09406,-0.090074,-0.11777,0.639003,0.665822,-0.700099,0.7832216964298806,0.8039653930681249,0.8828301193696843,-1.201192208515834,-1.1163273388114232,-0.1362678074905604,0.48430691721018204,0.4348474625821847,0.48053109560176843,,,,,,
37,51,153500,156000,121.08106,121.395087,117.352765,0.037452,0.032033,-0.08207,-1.012727,-0.887811,-1.880518,1.0358619407959013,1.0511822541306772,1.0727396694721454,0.5316630958947451,0.444708573968729,0.14913408227970743,-0.7520751909204355,-0.5898443070998388,-0.1103842206778667,,,,,,
37,52,156500,159000,122.715359,125.399128,111.416118,-0.005137,-0.011111,-0.08219,-1.039152,-0.745403,-3.980196,1.11341128629186,1.2399542311709555,0.7915269454787656,-0.029506793997752447,-0.10685139737596774,0.14817474819644605,-0.7718552985695983,-0.4959197409140809,-1.1614786959916255,,,,,,
37,53,159500,162000,110.318553,110.701722,102.040816,-0.015812,-0.005415,-0.087074,1.687526,1.553508,-0.001794,0.5251687483349959,0.5470396511295308,0.3474287510466941,-0.170164911694867,-0.03403279926778601,0.1091298510077069,1.2691658694381125,1.0203168355048482,0.8301011380482647,,,,,,
37,54,162500,165000,102.079551,99.569858,96.957094,-0.002248,0.003156,-0.048939,-1.564261,-1.315907,-2.537328,0.13421873696015693,0.02222385243428773,0.10661818716356734,0.008559838510628259,0.0755402703223168,0.4139982282174874,-1.1649191603498894,-0.8721931293981522,-0.43918195172559404,,,,,,
37,55,165500,168000,126.726356,129.058421,117.069599,-0.012641,0.053707,-0.185853,0.856811,0.6123,-1.119756,1.303737653826962,1.4124729376926048,1.0593263938971764,-0.1283825331264782,0.721792544368436,-0.680553994079612,0.6473444077248022,0.3995472643391496,0.27045166712428476,,,,,,
37,56,168500,171000,102.017255,101.670799,85.431477,-0.087554,-0.123739,-0.160311,-0.392997,-0.458884,-2.206456,0.13126272093921135,0.12127348409764484,-0.43933816703340606,-1.1154665210462857,-1.546706219659727,-0.47635973445742225,-0.2881839472717837,-0.3069474024290438,-0.2735481110909759,,,,,,
